date,series_id,series_name,category,area_type,value,units,source
2023-01-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,154776.0,thousands,BLS
2023-02-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,155066.0,thousands,BLS
2023-03-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,155134.0,thousands,BLS
2023-04-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,155375.0,thousands,BLS
2023-05-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,155655.0,thousands,BLS
2023-06-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,155880.0,thousands,BLS
2023-07-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,156043.0,thousands,BLS
2023-08-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,156261.0,thousands,BLS
2023-09-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,156417.0,thousands,BLS
2023-10-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,156576.0,thousands,BLS
2023-11-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,156703.0,thousands,BLS
2023-12-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,156857.0,thousands,BLS
2024-01-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,157032.0,thousands,BLS
2024-02-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,157238.0,thousands,BLS
2024-03-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,157466.0,thousands,BLS
2024-04-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,157530.0,thousands,BLS
2024-05-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,157608.0,thousands,BLS
2024-06-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,157695.0,thousands,BLS
2024-07-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,157748.0,thousands,BLS
2024-08-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,157757.0,thousands,BLS
2024-09-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,157912.0,thousands,BLS
2024-10-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,157945.0,thousands,BLS
2024-11-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158079.0,thousands,BLS
2024-12-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158316.0,thousands,BLS
2025-01-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158268.0,thousands,BLS
2025-02-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158310.0,thousands,BLS
2025-03-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158377.0,thousands,BLS
2025-04-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158485.0,thousands,BLS
2025-05-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158498.0,thousands,BLS
2025-06-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158478.0,thousands,BLS
2025-07-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158542.0,thousands,BLS
2025-08-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158472.0,thousands,BLS
2025-09-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158548.0,thousands,BLS
2025-10-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158408.0,thousands,BLS
2025-11-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158449.0,thousands,BLS
2025-12-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158432.0,thousands,BLS
2026-01-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158558.0,thousands,BLS
2026-02-01,CES0000000001,"Total Nonfarm Employment (All Employees, SA)",employment,national,158466.0,thousands,BLS
2023-01-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,299.17,index,BLS
2023-02-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,300.84,index,BLS
2023-03-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,301.836,index,BLS
2023-04-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,303.363,index,BLS
2023-05-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,304.127,index,BLS
2023-06-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,305.109,index,BLS
2023-07-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,305.691,index,BLS
2023-08-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,307.026,index,BLS
2023-09-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,307.789,index,BLS
2023-10-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,307.671,index,BLS
2023-11-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,307.051,index,BLS
2023-12-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,306.746,index,BLS
2024-01-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,308.417,index,BLS
2024-02-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,310.326,index,BLS
2024-03-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,312.332,index,BLS
2024-04-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,313.548,index,BLS
2024-05-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,314.069,index,BLS
2024-06-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,314.175,index,BLS
2024-07-01,CUUR0000SA0,CPI All Items (CPI-U U.S. city avg NSA),inflation_context,urban,314.54,index,BLS
